Cire_CD,NDRE_CD,Predicted_Huber,Predicted_M-estimators,Predicted_Linear Regression,Predicted_Ridge Regression,Seed_Method 1,Seed_Method 2,Seed_Method 3,Seed_Method 4
0.29587777,0.127706317,5.188250107154337,5.224222437524158,5.313555426978793,5.323781708038666,5.225125498336162,5.225901486748665,5.22794674296064,5.202639039302266
0.288130161,0.1241062,5.009752398160694,5.042930430137162,5.130402048802594,5.156955830334832,5.046491116035238,5.045494639480838,5.050805395787285,5.023023610951281
0.362725773,0.150004484,6.295028816198684,6.3353127041765696,6.412549421632218,6.40453847550363,6.3298170090658985,6.332632298077652,6.331030108851934,6.311142371389838
0.264759655,0.112504131,4.4346118326769925,4.457683909786999,4.537155737990883,4.62334930952335,4.470661594026019,4.4631958407282735,4.480434555034766,4.443840663520995
0.308802669,0.130564844,5.3304139933576025,5.363938237009249,5.446265265238496,5.473293962804987,5.366344390585923,5.365317733011857,5.370723472525155,5.343823690818262
0.322091835,0.136886671,5.643836763868983,5.682485318586771,5.7684763371869225,5.76544650464008,5.680056261693223,5.682291672683796,5.681685706174428,5.659296185756098
0.24652027,0.107255929,4.173954231817504,4.197737976333852,4.283195422645575,4.36266937544743,4.210884988618208,4.20412678056384,4.220021571124211,4.183467729624043
0.3356504,0.140197354,5.808397237641655,5.845182498841356,5.924826447280921,5.9350568335696945,5.843741696558296,5.844557920989404,5.846603998247159,5.8231113421215355
0.546919874,0.210773829,9.311469573334175,9.36211695757742,9.403866475236022,9.354999181906425,9.340256439654558,9.34767553819968,9.33790207953376,9.331728527031473
0.750724381,0.268017208,12.154835944878387,12.194370216880662,12.164741674272573,12.21053949843715,12.173257154774365,12.17065408595802,12.179813650790935,12.170649653679298
0.549902562,0.210227988,9.284673193102153,9.332032469099184,9.368292402147805,9.340171197772744,9.312792697272886,9.317972781510244,9.31234854063523,9.303616903500966
0.413827004,0.168769931,7.226128366183318,7.273593223337074,7.347108294206128,7.301090239965924,7.259962003509987,7.266937051791695,7.257733440943654,7.245114309044821
0.346969501,0.14224924,5.910575345002257,5.944196770616376,6.016254705043304,6.047517724620162,5.944923946652388,5.9434787159754086,5.94973131989078,5.924023915247904
0.255218953,0.111279881,4.373468642603277,4.400348807593362,4.487837957199435,4.54923343426755,4.410546102726346,4.405750563269039,4.418029658682661,4.384220708599311
0.224568354,0.094888832,3.561079596773385,3.572051819898575,3.645274864873425,3.801327955807679,3.596815626424376,3.581758928487209,3.61296954667406,3.5654684860234607
0.338807161,0.139558202,5.776998473782639,5.810164905792533,5.883801460255665,5.916848639113665,5.811613718566012,5.809967322280707,5.816576758052307,5.790265046586597
0.398785884,0.161689628,6.875091845667927,6.916926146865329,6.986534979739116,6.973489382969003,6.908626203164373,6.912022477901256,6.9094133585472335,6.891825566146888
0.481631099,0.191405363,8.349643830113829,8.401523353274646,8.46282808393594,8.398055250373359,8.381367254470238,8.390438513984536,8.37748394727202,8.370395639378156
0.485905799,0.193733168,8.465011733559937,8.519204333430606,8.582633043392821,8.504073559837195,8.496937827132152,8.507503405481248,8.491791508770122,8.486688773508204
0.420694392,0.171841317,7.3784275647502175,7.4280988265870995,7.502879198146263,7.444063804925013,7.412337730658367,7.420702833072335,7.408939754428085,7.39829606948497
0.41421606,0.166570063,7.1173855676737325,7.159612998057199,7.225573440662104,7.212047847443887,7.150338812064625,7.15380274290562,7.151097624261977,7.134276539827119
0.481388366,0.188683216,8.215037482266611,8.26093508869235,8.313798671357418,8.286049973551137,8.245784132231867,8.25085388233378,8.245304142772525,8.233396524836905
0.589828884,0.223794777,9.95801846002227,10.00851482923258,10.038349179766275,9.99585456661616,9.984984053419153,9.99175833319468,9.983259410564656,9.978217007706395
0.683601273,0.245514412,11.037922122157916,11.072872141105048,11.055027065103053,11.120716464362392,11.058397056357018,11.053575617378439,11.066713497230307,11.051902129736767
0.365476102,0.150451541,6.317309238550456,6.356708009743624,6.431935977986074,6.429756382769512,6.351836258273873,6.354024156355187,6.353588237311875,6.333068747027723
0.314244038,0.133547931,5.478255849073173,5.514769569853773,5.5998644111386975,5.609064341026368,5.514451670709225,5.515357363759488,5.517197349737023,5.492861337385413
0.344684399,0.145568553,6.074544941556669,6.117238936090273,6.202822756941815,6.177596327174552,6.1104860600170525,6.115143402720459,6.1100981167670065,6.0916225393701104
0.264816947,0.114426173,4.5296467835698255,4.557021159709523,4.64259599044236,4.702146294782376,4.566403968220243,4.5618176565932265,4.57372771746123,4.540596534025704
0.372809285,0.15499673,6.542507402099478,6.587120872280255,6.667765451448568,6.634212706465291,6.577587778525201,6.583173726532568,6.576463177535913,6.560352790171789
0.451935055,0.180670665,7.816982314027958,7.865073547661135,7.929088160637626,7.884018892451351,7.849323926621217,7.856235415121502,7.847221561484248,7.836218807481229
0.481896132,0.189833383,8.271937650432564,8.320083559303667,8.3760061656757,8.334394733641341,8.303033982939086,8.309602421586078,8.301280135179205,8.291196013981006
0.2583755,0.110725112,4.346242002635034,4.369694101838884,4.451447214887153,4.53447777635885,4.382621730993782,4.3754912798068055,4.392097392101145,4.355622842316574
0.283147456,0.120655924,4.8388408357831505,4.867658017846118,4.9502864223289835,5.003222039389059,4.875068669417216,4.871215966814356,4.881803090226371,4.850367708608338
0.282617569,0.118679606,4.741091971017246,4.765809868315573,4.842752859067809,4.921014289567369,4.776665660866812,4.7700754126817735,4.785727698781685,4.750979129936577
0.293240413,0.125659925,5.086901229222746,5.120068039650141,5.206130239552612,5.2334010789345475,5.12342415835513,5.1223554149383075,5.127809582814694,5.100167953393704
0.281606732,0.115535089,4.585553106541221,4.603864207099898,4.671971241896802,4.789791390601536,4.620112078650414,4.609245618807875,4.632809648548822,4.592877546764692
0.465084917,0.185138341,8.03872159221132,8.087844706122171,8.149741139412281,8.099946190466197,8.070682940930158,8.07811859152031,8.068159601731093,8.05837083777566
0.409581326,0.165747399,7.0764130304745905,7.11997546946402,7.189098324636874,7.166715749770395,7.109780563517228,7.114196942953347,7.109720427980052,7.093838006070362
0.326694859,0.138802472,5.738855094226086,5.778659817285306,5.865039961142554,5.855431533788391,5.775072641791729,5.778023720680107,5.776102035209274,5.754776983449774
0.407990308,0.167825953,7.179080520002428,7.228434502951456,7.306227788468278,7.247767975199021,7.213470187253381,7.2217838677277575,7.210091905073906,7.19882211318204
0.307875355,0.130293549,5.316940832839789,5.350491162035873,5.433108147789049,5.459857754147636,5.352914355224324,5.351916911048271,5.357266832319988,5.330360964518222
0.482893921,0.187268042,8.145163914421676,8.186827395554474,8.233258774749995,8.23192907926982,8.175148961279161,8.177365104883819,8.177099165787784,8.161829306874797
0.573083026,0.218606038,9.700396803179203,9.750710115258704,9.784850374618719,9.741367752928056,9.72803324892189,9.734897176694933,9.726200652356798,9.720522128011003
0.817670621,0.288487802,13.171260510389024,13.21091028029527,13.163191144606856,13.216756618736861,13.186898115617465,13.183524056699776,13.194237151525778,13.187120418351522
0.75573943,0.266632866,12.086712198971254,12.119663933892394,12.079306367543058,12.166515101620838,12.103837426569735,12.096764139908014,12.11420588672357,12.09989289293971
0.337066172,0.141372848,5.866607962596193,5.90507311757143,5.986720118348145,5.986723827485692,5.90217031115291,5.904093197987916,5.904093939815426,5.881994024586287
0.294756668,0.126413234,5.124244370009312,5.158068151214387,5.24465122765608,5.26804460380284,5.160812213514864,5.160164064960442,5.164842740189794,5.1377738824913415
0.321570359,0.135302696,5.565487002950789,5.600916756152731,5.682472269343457,5.699315175728877,5.601197272828448,5.601284469850002,5.6046530511270864,5.579658904231566
0.436003107,0.173380591,7.455516899417468,7.498117502492753,7.558667786289393,7.545591328420604,7.48761961192756,7.491057287868203,7.488441996294445,7.472557140647582
0.38175872,0.159067215,6.744338642619773,6.791980879017636,6.874492570374093,6.823312207004089,6.779544062752995,6.7870442109098885,6.7768081382358885,6.763395537178918
0.361781638,0.149942181,6.291887739470023,6.332681402696355,6.410900556127419,6.3996121786831655,6.326799564024976,6.329968084930718,6.327710409441868,6.308205204760556
0.350789366,0.147251721,6.158157692119494,6.2004475050665615,6.283791810809859,6.261842669381851,6.193776545598887,6.19808595038904,6.193696122103439,6.175073617298321
0.338327738,0.14106474,5.851455243886565,5.8883551765816975,5.967432153475774,5.97729146807486,5.886706537072855,5.887565602247704,5.88953746516752,5.866215216964617
0.337894364,0.140572469,5.827088119493513,5.863174639479837,5.941212972738388,5.956056045156224,5.862223353380169,5.862543372137701,5.865511986621268,5.841522727488043
0.583347248,0.219628266,9.751597914436822,9.797148274494676,9.821715939031964,9.809037984355435,9.778018831905554,9.781564145376098,9.779028554440792,9.769818058459963
0.678944139,0.24658394,11.09050354793748,11.131078353420703,11.122502615668672,11.15275922967081,11.1121014645289,11.111104543402845,11.117155866203273,11.10673347013077
0.218822218,0.094145863,3.5239760285667474,3.537229048030384,3.6152626381237374,3.756459248030839,3.560328917307946,3.5468719072904182,3.5751112292718386,3.5292772363522023
0.383198855,0.15891533,6.736921505974351,6.783228383190397,6.863448264299453,6.820722250258656,6.771846319400106,6.7784342646649876,6.769889061856828,6.75544425686077
0.368603802,0.153685561,6.4774093449697805,6.521958565159602,6.603658517561124,6.569970869954561,6.512655180784339,6.518251406554487,6.511513877033175,6.4952290330457085
0.304547648,0.130866546,5.345057724573104,5.382195225593035,5.4708211964172975,5.474928449845557,5.381762394590748,5.3832085442989195,5.384029994984571,5.3599127249810765
0.350979553,0.147450661,6.168006071402152,6.210614237636035,6.294359437617262,6.270462361084471,6.2036694868620605,6.208189602827033,6.203410187520475,6.185049337895705
0.284531271,0.120241375,4.818433220145394,4.845360506131824,4.924923808801098,4.989741709091081,4.854291313701462,4.8491558879717855,4.862119468029782,4.829204134539966
0.308162286,0.129994197,5.302158439365693,5.334834854054462,5.416130739751642,5.44833015493996,5.337975765368346,5.336389644583952,5.342829527621616,5.3152290052412
0.320491143,0.135911288,5.595508224321041,5.6330563344127995,5.7179188029892565,5.7215028263509495,5.63161317541838,5.6331321785868,5.6338489832591385,5.610527468357744
0.430233572,0.173419308,7.457060627080269,7.503723928653138,7.571625315831159,7.5326514456702665,7.490075168286219,7.496305720380952,7.488510946348773,7.4757259477094165
0.459654679,0.180794708,7.823611153418443,7.866663731965641,7.921407511045211,7.908528309369809,7.854798278340414,7.858238827435316,7.855662987100236,7.840832184837322
0.371867748,0.154821038,6.5337602147287335,6.578625531413547,6.659885018159798,6.624652906813977,6.568921559285808,6.574688036254631,6.567641613985467,6.551706341402658
0.336680584,0.142421597,5.918436357643881,5.959536243587743,6.045035436413539,6.028669484170479,5.954449543956666,5.958141133478164,5.9548679430295515,5.9348763120214265
0.263860661,0.112481425,4.433431444449882,4.457071641591734,4.537596573286004,4.620157017661848,4.469612573797247,4.462538539216755,4.479050628091923,4.442887523306623
0.723133578,0.259148381,11.714563655051329,11.753074002392964,11.729512698905296,11.778157037486753,11.73397100188276,11.731032085391695,11.740760953107985,11.729967793987983
0.496554727,0.197375273,8.645771788730174,8.700854511610673,8.762645390993603,8.67992143383157,8.677398930330806,8.688425462191034,8.671880670758629,8.667804877882375
0.396741999,0.16220071,6.900229936403518,6.944626987343967,7.018437825525235,6.989258322716394,6.934272679229111,6.939410482057019,6.93357458149525,6.917988756779697
0.419711267,0.171103673,7.341893187109822,7.390575535127468,7.464217575344865,7.4114034171873895,7.375681353346377,7.383396886563006,7.372834054931511,7.36136612631688
0.55166023,0.212039812,9.374367857519179,9.424608889145976,9.464487905232286,9.418738431824561,9.402889229209068,9.40997622813118,9.400826333449634,9.394464270169898
0.507422351,0.197307129,8.643100533630788,8.6905414747861,8.738501022662058,8.704491060179633,8.673011917535394,8.678784960841401,8.671982968344915,8.662076910092914
0.565808658,0.215420731,9.542438884966838,9.590568863206009,9.623587607672965,9.592707842458426,9.57001964645836,9.575514121891773,9.569338168848866,9.561690876262507
0.568135773,0.214903764,9.51702801356533,9.562386801289634,9.590829870113707,9.577411083699468,9.544054142550872,9.547663960578513,9.544980203295665,9.535171528655052
0.18220469,0.079421104,2.793589911666606,2.7988102795692704,2.875404868849495,3.0617196246407667,2.8301504890531106,2.8117800318691164,2.8490429830273705,2.7956780588276717
0.302766409,0.129331891,5.269065576918515,5.303963670406233,5.389890517331453,5.407644037313183,5.30547534504559,5.305444897721804,5.30899560171815,5.2830248143136025
0.353079882,0.147151575,6.153353296324234,6.193838708407841,6.273992262986324,6.263510698685018,6.188578556851604,6.191650983885914,6.189554671025653,6.169547461157677
0.32413132,0.138227116,5.710243197895448,5.7505145189984805,5.838257271151839,5.825433670077899,5.746645048770242,5.749940974932787,5.747376254717999,5.726351726336661
0.355347462,0.149476757,6.268462602617717,6.312638082188853,6.397421238809024,6.3643689433226776,6.304201744178685,6.309715747705876,6.303105288608606,6.286132794446171
0.361840759,0.151142136,6.3512207547108215,6.3946843070879735,6.476684390755944,6.448864916446405,6.386570600202038,6.391525725251849,6.385961830389942,6.368606175661682
0.362010761,0.149511736,6.2706200191846175,6.310283466966457,6.386832778435395,6.3825745369936815,6.305335781225153,6.307744777758417,6.306893129470074,6.286485398297353
0.296547428,0.126878792,5.147377905980398,5.181019510972087,5.266855197724141,5.291603978044442,5.183840723858683,5.183047926076237,5.187997682140297,5.160834547977073
0.325667451,0.138761648,5.736770652626589,5.777191046185317,5.864726934484535,5.851174557319606,5.7731327893493045,5.776509046743733,5.773798571310747,5.752938810050081
0.342329405,0.143045611,5.949652199224861,5.988269627406855,6.068698012933028,6.06842539910589,5.98501932903838,5.986977461830192,5.9869229390647645,5.965099170497659
0.421078843,0.171409109,7.357082652721915,7.405512694818327,7.478423002085299,7.427345041721032,7.39077193918709,7.398301237328336,7.388085645255482,7.37645466956048
0.463854273,0.185549114,8.058952349075756,8.109851293709244,8.174608841290043,8.11365759432151,8.091258206211807,8.099898278140333,8.087708028746627,8.079311926929151
0.376740286,0.156354981,6.609915699624799,6.654888894615992,6.734973163190579,6.699690225467135,6.644890857062969,6.6506678105848716,6.643611223040183,6.6279049776212755
0.621398483,0.227404841,10.13853795907854,10.175437623077002,10.177326695706043,10.223057014645748,10.161938637497549,10.159210588803504,10.168356652591443,10.153297824677924
0.522501658,0.202949024,8.923020488072241,8.97281639980402,9.020013315143334,8.97332629867636,8.952689125359296,8.959847622592582,8.950510219299186,8.942938852764954
0.365151455,0.149291482,6.259931742451488,6.296933695855655,6.368841492733524,6.381467811762396,6.294076910432032,6.294664376199354,6.297189640005128,6.274732523813155
0.41772111,0.168024325,7.189513567554763,7.232611088058097,7.298853197183849,7.280381986527029,7.222463628565897,7.226465625656747,7.222771383525383,7.206752575756097
0.451948809,0.181155252,7.840942569063248,7.890118978058099,7.955673150566808,7.90388352268217,7.8734626452739525,7.881100428512158,7.87074250293523,7.860613132661188
0.507687559,0.199414116,8.74729304950711,8.799310813771168,8.853707091251822,8.791379672375871,8.777948445247675,8.786782075348473,8.774316591573282,8.768100155212734
0.383385897,0.157394827,6.661755487853377,6.704498770324689,6.779599591327817,6.758971912650292,6.696084525421906,6.700284457413224,6.696158921677719,6.678852800841902
0.29709948,0.12763336,5.184721368813371,5.219687129396633,5.307255464840006,5.32387173649321,5.221379543358997,5.22146620422284,5.224789458553481,5.198707673046676
0.168787175,0.073462068,2.498096325836725,2.499100338130593,2.573357207282867,2.784089912937386,2.5345229763795656,2.513499906428807,2.555646447559711,2.4984979307542723
0.283827632,0.12040508,4.8264820734101885,4.854263969703883,4.935234546096462,4.994669413935983,4.862510623619504,4.8579562316502365,4.869843205218141,4.8375948319276665
0.368450807,0.151274415,6.358185542376777,6.397393547833961,6.471539073326924,6.470918113671122,6.39255655423838,6.39457905047682,6.39445485854566,6.373868744559651
0.389475775,0.160871592,6.834047851255658,6.880448972772218,6.959091299909846,6.916576871552924,6.868725434605771,6.875296933517291,6.866794047845906,6.852608299862283
0.435554893,0.17746875,7.657618423467876,7.709762745577329,7.7840080927476265,7.711756414660719,7.691314486147971,7.701146870062135,7.686696534444753,7.678476152311658
0.562654572,0.217643243,9.652123682068703,9.707447358315942,9.751556858686236,9.675716168469508,9.681023351244708,9.691373604078745,9.676205466035398,9.6742531525676
0.42597466,0.171090392,7.341638806600369,7.385975643770429,7.451729706936546,7.42662741721049,7.374447808846017,7.379174879677125,7.374154421731914,7.359373541468393
0.298287294,0.126216159,5.114727173162898,5.1456731547643635,5.2272007662218005,5.26886801259948,5.150672410892886,5.148052985335192,5.156386434610727,5.127105565803484
0.432294288,0.172992242,7.436077609427962,7.48035635153875,7.544304561821209,7.520362933412245,7.468612459698951,7.473220559645387,7.468432233963595,7.453789106272278
0.781229721,0.276447978,12.573636627651993,12.611197149819326,12.570443414650022,12.632333090069075,12.590455109243706,12.586144167810165,12.598522102893975,12.588660836518926
0.616202624,0.228549693,10.194809019598896,10.23787480665891,10.249949992292596,10.256825960373046,10.219444547063684,10.22091023960864,10.22228543322473,10.212035334422902
0.524585706,0.205220999,9.03548730016741,9.08897954256717,9.140865012661335,9.071545211554607,9.06567853527545,9.075285127506111,9.061421167284767,9.056884197127314
0.674955323,0.248724794,11.196097328179427,11.244256504570199,11.24755474176297,11.230324640431867,11.219113553680256,11.223244522632905,11.219798502366686,11.215360998735736
0.748813541,0.26640575,12.075038112834283,12.112248779850667,12.079836709281263,12.13978593746143,12.09315595504661,12.089021565579412,12.101011411215445,12.089922379640836
0.565349825,0.213204198,9.432817664853026,9.476256770990535,9.502729385675787,9.500849016421906,9.459643703933443,9.462003696165706,9.46162762231493,9.45019330730803
0.404615675,0.163006869,6.9405944420719905,6.981387552990393,7.047925967300931,7.042068730726075,6.973712956735814,6.97633833593922,6.975166888624249,6.956911686439351
0.509036594,0.197639833,8.659654049739883,8.70673432686469,8.75374077655122,8.72216949098371,8.689438349682842,8.694949492095834,8.688635234982332,8.678486160589806
0.428165492,0.174298457,7.500395452429664,7.550469614719205,7.62378576744485,7.563421314639299,7.534059318839008,7.54259947223404,7.53052658167293,7.52042511734548
0.449714295,0.181749936,7.870201939289182,7.922261294111536,7.992524827573791,7.922593688222843,7.9032912094577155,7.912887291133927,7.898901063263738,7.891025681218124
0.403103646,0.162417852,6.911374640575979,6.951878994405837,7.018419044373018,7.0141589123444374,6.944508814281486,6.946960045175837,6.946108018770121,6.927576382107922
0.253802626,0.110049371,4.312537733109437,4.337614108994546,4.422924156681216,4.495313708337759,4.349376885754979,4.343391749383581,4.35786965971489,4.322568283463481
0.174979309,0.076085207,2.628189537995401,2.630852646305792,2.7057805748589034,2.907020671993787,2.664630687574707,2.644639833276738,2.684887852703715,2.629254781319557
0.282108963,0.119467628,4.780021374190572,4.8068697963895115,4.886981454061726,4.951980931884311,4.815967864606744,4.810810337934432,4.823810233498948,4.790760743070148
0.411533939,0.16618999,7.098421407175528,7.141638271377991,7.209737221433748,7.189742729979853,7.131650180142522,7.135810472498034,7.131811574207255,7.115708152856513
0.427220885,0.1727695,7.424738763444658,7.472009945892175,7.5415973437120805,7.498476211613001,7.45797972102249,7.464655393354773,7.456031166934958,7.443647236423665
0.600584343,0.228657658,10.199144025349923,10.253214774333713,10.285199730070124,10.221926554048895,10.22624907338698,10.235279928438292,10.222625293234046,10.22077232494344
0.764074685,0.27399664,12.4513336508018,12.495176660433831,12.468035548459277,12.488834647065197,12.469906843083496,12.470019083704507,12.47417890342569,12.468870854654611
0.63924536,0.235328112,10.531433437646374,10.573934689001591,10.578923729438277,10.592216568264655,10.555011155293958,10.555806933979081,10.558465501744358,10.548433938188461
0.4236145,0.171578066,7.365599225697953,7.412663850489535,7.482940873447229,7.440642276193429,7.398957082959902,7.405540173924862,7.397080454474102,7.384425075614586
0.489331314,0.193403817,8.448947680923869,8.500036099939772,8.558116052607351,8.499219435403415,8.480218219244943,8.488662301916131,8.476882978475345,8.46938304853023
0.814767937,0.2855087,13.02377873310043,13.05869886076279,13.005044844830529,13.087540203144647,13.03875752957657,13.032254000128276,13.0487530717911,13.037746784165375
0.829138254,0.289675325,13.23071157052333,13.265142623197793,13.206874569283354,13.294220431555347,13.245008072304874,13.237995038711396,13.255464211165794,13.244483991593114
0.518208421,0.203223471,8.936314199440698,8.989688132208363,9.043144298599886,8.973749266383843,8.966752895881232,8.976361095741218,8.96248208929801,8.957663772547765
0.755096544,0.271351866,12.319991809167714,12.364046423770468,12.339654404101484,12.358005052780374,12.338975777403183,12.339343443265431,12.343013573001208,12.337613655008816
0.749222481,0.265435562,12.027095498833383,12.061832809653449,12.025791682698644,12.101113897698577,12.044788150352446,12.03899279439346,12.054057237393446,12.040990423161409
0.567047253,0.216111848,9.57668924194674,9.625527012261703,9.659214622204141,9.624107398267057,9.604334926699,9.610287537608457,9.60326609282104,9.596224350072724
0.535504694,0.206317271,9.090391411980855,9.138836826025138,9.18056743817994,9.143893740533098,9.119292871669272,9.12538251213617,9.118047772606802,9.109769577598568
0.583425025,0.22203872,9.870782671642369,9.921724508835526,9.953938592634781,9.907873069049403,9.89808985464026,9.905243498858457,9.89603039414138,9.891159406519632
0.36374524,0.152213414,6.404310129238377,6.448881434912376,6.531937625856989,6.497497516842735,6.439763009362874,6.445435585547999,6.438547563745148,6.422138651507977
0.492728695,0.194415816,8.499202014019131,8.5502356629973,8.607311327704195,8.549184482178232,8.530321286897,8.538685653898504,8.527060284793311,8.519615473610399
0.331785261,0.136779839,5.6391772494614845,5.670905657107626,5.744411814870206,5.785477033315198,5.67384920668157,5.671329105219379,5.679542148908377,5.651868612519941
0.265236096,0.113870061,4.5021779307714676,4.5280072886297145,4.611270538761316,4.680444548234805,4.53866266067426,4.533036727619823,4.5468715295145214,4.512509673914766
0.168198567,0.073894203,2.5194245164276854,2.5218102487794,2.5981926677327314,2.80029174364069,2.5561037739850043,2.536013153011795,2.5764329681933864,2.5203788093683714
0.274992814,0.118183623,4.716079443861161,4.744930441656983,4.82983053982212,4.881523369492852,4.752654245359172,4.748927512281891,4.759266078216037,4.72761984297949
0.355423384,0.147534353,6.172429451771856,6.212164850690789,6.290612730419705,6.285074068550854,6.20743286099022,6.209973497123052,6.208865764749282,6.188323611339429
0.283804255,0.122331914,4.921748773516674,4.9538993750251,5.041089391968702,5.0734594185153234,4.95849908031427,4.956869607735029,4.963343613044353,4.934609014120044
0.336834778,0.141663488,5.880963176691184,5.920244301029012,6.003114849900303,5.99803472791687,5.9166698364360135,5.919141904851248,5.918125880454562,5.896675626426315
0.449173883,0.179318572,7.7499536186726905,7.796893019855559,7.8600224391277145,7.821738297610397,7.782220788966824,7.788396173177699,7.7807393448742355,7.768729379145838
0.660963616,0.243417611,10.932796347160506,10.978607284619038,10.982381161962405,10.97792423089744,10.95601089825195,10.958747138231372,10.957855752018379,10.95112072214392
0.854090683,0.295878278,13.539005949579014,13.570256736324227,13.500661775731,13.610869597433144,13.55173313300319,13.542274890170235,13.564316454510664,13.5515062642771
0.545693984,0.210186502,9.282351707739037,9.332517001260566,9.37391517602098,9.327878847669218,9.311110356616709,9.31822225412796,9.309014988457609,9.302417825147648
0.564132423,0.213976409,9.470919803965243,9.516942083014737,9.547420383565447,9.52938432514075,9.498222997757663,9.502327717552607,9.498720505867668,9.48932871558504
0.51894143,0.199878497,8.770976165298821,8.816288962577216,8.858080902103868,8.83871333635338,8.8000541952683,8.804256591707269,8.800383078557172,8.78910128421018
0.351491539,0.147866535,6.188600957817563,6.231795796610722,6.316235740048328,6.288769405487879,6.2243397324456184,6.2292461078413215,6.223752840929231,6.205878893334827
0.365377715,0.150110262,6.300429106614103,6.339124738888561,6.413379548185038,6.415543069358476,6.33484423672797,6.33656266622435,6.336995370459038,6.315907359523886
0.352684327,0.145475953,6.070480332121884,6.107453157593615,6.182719056710684,6.193946034815487,6.105142622491643,6.10586856595475,6.108113961575711,6.085269462310576
0.340526145,0.142824365,5.938597346703333,5.977957449298051,6.059933759889136,6.054832160241816,5.974162500154177,5.976640665248645,5.975620345319181,5.95434138774122
0.58861186,0.222245562,9.881342661244172,9.929177985758416,9.955559720559988,9.929394693629343,9.907920167768545,9.91292843668732,9.90769543130119,9.90047679104987
0.853244571,0.297067412,13.597745804390033,13.632265746497797,13.567550816216047,13.657400688775539,13.611047776643517,13.603788786492952,13.621758761004852,13.61155378123314
0.399533334,0.163998923,6.98931802182107,7.035853880124318,7.1119453388616,7.069870730166513,7.0235967818506415,7.030131035635312,7.021716113896295,7.007932365142369
0.487732993,0.192077918,8.38328877690043,8.432483323783599,8.488305686634051,8.440938100596606,8.41431376430836,8.421510250256263,8.412036733048774,8.402966595653698
0.348961665,0.144525732,6.02325958923182,6.060650857683545,6.137526948943495,6.14569017075505,6.058146763890829,6.059200005132259,6.06083264949457,6.03821609661251
0.256512736,0.110176791,4.319011801976231,4.342508732041592,4.424833539563667,4.507350356593996,4.3554769102163595,4.3484000750165945,4.364903438422661,4.328410574002375
0.16955004,0.074543609,2.551619811547152,2.554541339895282,2.631317236200248,2.8302685838733037,2.588330889749516,2.5685818313996167,2.6083721009342278,2.5527884228864037
0.311334405,0.132949108,5.448461448831775,5.485627217701225,5.572442782475319,5.577234915776089,5.484886659551396,5.486265734664792,5.487224161324946,5.463327756379556
0.351719895,0.146862891,6.1389925850657985,6.179762915938359,6.260692515330311,6.248273694955718,6.1743217883430095,6.177602186924097,6.175118422849178,6.155300717414823
0.288678487,0.124276566,5.018210998593483,5.051396077357921,5.138728200663957,5.16530781216164,5.0549279237866775,5.053929216575131,5.059245138874668,5.031485030099258
0.346504006,0.145940343,6.093044171281065,6.135324297781737,6.2198233565035554,6.197391197769396,6.128840830402349,6.1331980526007985,6.1287116208539665,6.109956221881333
0.387659278,0.159232976,6.752913309005479,6.796864474490014,6.87251785490691,6.8449494649133795,6.787262728831772,6.792217126105353,6.786703448106647,6.770493775199293
0.382522176,0.154353464,6.511326301725763,6.54779444225879,6.614206428075311,6.6323405757259195,6.544656183920642,6.544666176182233,6.548293005712354,6.525913557938974
0.656185375,0.240568358,10.791614218207155,10.834281102638824,10.83488651159589,10.849299894631917,10.814510080518005,10.815202086435987,10.818084763043192,10.808680971979822
0.538625111,0.205116105,9.031202729193394,9.074784800527556,9.10874801215077,9.10259562211639,9.05917116818168,9.061965510751826,9.06073503274495,9.048635557727058
0.311643579,0.132372482,5.419971261802361,5.455621445877274,5.540197277540125,5.554416855186208,5.456133477936996,5.456494029376133,5.45933794490535,5.434231335432326
0.315207107,0.133479763,5.474947281256966,5.510643455279807,5.594312992537402,5.608699238973141,5.51096790036348,5.511314084421048,5.514191333708196,5.489225750866103
0.336622674,0.142756574,5.934994862348098,5.976891340818483,6.0635392189853805,6.0422314481861115,5.971141900136744,5.975367501140189,5.971105946980336,5.951753453736252
0.27708659,0.118432284,4.7285084312102486,4.756478516362105,4.8395548727287805,4.89696981564054,4.764850239350688,4.760507249317104,4.771990237899456,4.739696465270991
0.266057419,0.115247442,4.57033234941848,4.598707229656386,4.685366701953079,4.738876585172482,4.607202672318712,4.603270428008667,4.613972404652547,4.581682301513642
0.293144592,0.124816854,5.0452112258477895,5.076539612404618,5.160013379064916,5.198660165632257,5.081434851114997,5.079136591786105,5.086865949099573,5.057742580470521
0.461049247,0.181881126,7.87741634351275,7.921962208348188,7.978449433033619,7.956496804627274,7.90879145802692,7.913214014109327,7.908823488428058,7.895234689446925
0.536759919,0.206807652,9.114717873232959,9.163406171040274,9.2051399327379,9.167120751226669,9.143606856325018,9.149843189366507,9.14223935306426,9.134193192355884
0.263045725,0.113403386,4.47896350185515,4.505247846721211,4.589755437041168,4.655833483206858,4.515614996968741,4.510321409595475,4.523537018828613,4.489477239801574
0.290239276,0.123674672,4.988551874881146,5.019301920855466,5.102745405054344,5.144606566275542,5.024801710830201,5.022153097006798,5.030525329251037,5.000851893270875
0.321581535,0.135011928,5.551111316533124,5.585876542559623,5.666483933926909,5.687444660123839,5.586711480439523,5.586353669121156,5.590545814360541,5.565017406943724
